acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::ibm::wala::ecore::java::scope::impl::EJarFileImpl 2 1.66666666666667 6 0 0.888888888888889 0 0 0 0 2 0 0 0 3 0 0 0 3 54 0 9 2 2 9 0 7 0 0 0 24 0 0 0 6 0 0 0
com::ibm::wala::ecore::java::scope::impl::EJavaAnalysisScopeImpl 1 2.09090909090909 7.09090909090909 0 1 0 0 0 0 2 0 0 0 2 0 0 0 3 78 0 12 3 1 11 0 9 0 0 0 38 0 0 0 6 0 0 0
com::ibm::wala::ecore::java::scope::impl::ESourceFileImpl 0 1 3 0 0 0 0 0 0 1 0 0 0 4 0 0 0 2 6 0 3 0 0 2 0 0 0 0 0 3 0 0 0 2 0 0 0
com::ibm::wala::ecore::java::scope::impl::JavaScopeFactoryImpl 0 1.84210526315789 5.42105263157895 0 0.684210526315789 0 0 0 0 1 0 0 0 2 0 0 0 6 103 0 14 0 0 19 0 19 0 0 0 45 0 0 0 6 0 0 0
com::ibm::wala::ecore::java::scope::impl::JavaScopePackageImpl 8 1.125 8.29166666666667 0 0 0 0 0 0 20 0 0 0 2 0 0 0 2 199 0 56 14 0 24 0 23 0 0 0 148 0 0 0 40 0 0 0
com::ibm::wala::ecore::java::scope::JavaScopeFactory 9 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 9 9 0 1 1 1 9 1 9 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::ecore::java::scope::JavaScopePackage 56 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 20 20 0 1 34 1 20 34 20 0 0 0 20 0 0 0 0 0 0 0
com::ibm::wala::ecore::java::scope::JavaScopePackage::Literals 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19 0 0 19 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::java::scope::util::JavaScopeAdapterFactory 0 1.23076923076923 3.61538461538462 0 0.153846153846154 0 0 0 0 2 0 0 0 1 0 0 0 12 47 0 9 2 0 13 0 13 0 0 0 18 0 0 0 24 0 0 0
com::ibm::wala::ecore::java::scope::util::JavaScopeSwitch 2 2.92857142857143 8.28571428571429 0 1.07142857142857 0 0 0 0 1 0 0 0 0 0 0 0 1 116 0 66 1 0 14 0 12 0 0 0 38 0 0 0 1 0 0 0
com::ibm::wala::ecore::java::util::JavaAdapterFactory 0 1.23076923076923 3.61538461538462 0 0.153846153846154 0 0 0 0 2 0 0 0 1 0 0 0 12 47 0 9 2 0 13 0 13 0 0 0 18 0 0 0 24 0 0 0
com::ibm::wala::ecore::java::util::JavaSwitch 1 2.42857142857143 6.92857142857143 0 1.07142857142857 0 0 0 0 1 0 0 0 0 0 0 0 1 97 0 47 1 0 14 0 12 0 0 0 35 0 0 0 1 0 0 0
com::ibm::wala::ecore::perf::EPhaseTiming 4 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 6 6 0 1 0 1 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::ecore::perf::impl::EPhaseTimingImpl 0 2.23076923076923 7.38461538461539 0 0.769230769230769 0 0 0 0 2 0 0 0 2 0 0 0 3 96 0 14 6 0 13 0 11 0 0 0 56 0 0 0 6 0 0 0
com::ibm::wala::ecore::perf::impl::PerfFactoryImpl 0 1.5 5.33333333333333 0 0.166666666666667 0 0 0 0 1 0 0 0 2 0 0 0 4 32 0 12 0 0 6 0 6 0 0 0 10 0 0 0 4 0 0 0
com::ibm::wala::ecore::perf::impl::PerfPackageImpl 8 1.33333333333333 10.3333333333333 0 0 0 0 0 0 18 0 0 0 2 0 0 0 2 93 0 45 4 0 9 0 8 0 0 0 66 0 0 0 36 0 0 0
com::ibm::wala::ecore::perf::PerfFactory 4 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 1 1 2 1 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ecore::perf::PerfPackage 25 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 5 5 0 1 9 1 5 9 5 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::ecore::perf::PerfPackage::Literals 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::perf::util::PerfAdapterFactory 0 1.6 4.6 0 0.4 0 0 0 0 2 0 0 0 1 0 0 0 4 23 0 9 2 0 5 0 5 0 0 0 10 0 0 0 8 0 0 0
com::ibm::wala::ecore::perf::util::PerfSwitch 1 1.66666666666667 6.16666666666667 0 1.16666666666667 0 0 0 0 1 0 0 0 0 0 0 0 1 37 0 12 1 0 6 0 4 0 0 0 14 0 0 0 1 0 0 0
com::ibm::wala::ecore::regex::EPattern 2 1 1 0 0.5 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ecore::regex::impl::EPatternImpl 0 1.66666666666667 6 0 0.888888888888889 0 0 0 0 2 0 0 0 2 0 0 0 3 54 0 9 2 0 9 0 7 0 0 0 24 0 0 0 6 0 0 0
com::ibm::wala::ecore::regex::impl::RegexFactoryImpl 0 1.5 5.33333333333333 0 0.166666666666667 0 0 0 0 1 0 0 0 2 0 0 0 4 32 0 12 0 0 6 0 6 0 0 0 10 0 0 0 4 0 0 0
com::ibm::wala::ecore::regex::impl::RegexPackageImpl 8 1.42857142857143 11.8571428571429 0 0 0 0 0 0 18 0 0 0 2 0 0 0 2 83 0 45 4 0 7 0 6 0 0 0 58 0 0 0 36 0 0 0
com::ibm::wala::ecore::regex::RegexFactory 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 1 1 2 1 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::ecore::regex::RegexPackage 23 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 3 0 1 7 1 3 7 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::ecore::regex::RegexPackage::Literals 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::ecore::regex::util::RegexAdapterFactory 0 1.6 4.6 0 0.4 0 0 0 0 2 0 0 0 1 0 0 0 4 23 0 9 2 0 5 0 5 0 0 0 10 0 0 0 8 0 0 0
com::ibm::wala::ecore::regex::util::RegexSwitch 1 1.66666666666667 6.16666666666667 0 1.16666666666667 0 0 0 0 1 0 0 0 0 0 0 0 1 37 0 12 1 0 6 0 4 0 0 0 14 0 0 0 1 0 0 0
com::ibm::wala::j2ee::AbstractDeclaredTransaction 3 1.875 5.8125 0 0.3125 0 0 0 0 2 0 0 0 2 0 0 0 1 93 0 19 3 1 16 0 14 0 0 0 47 0 0 0 2 0 0 0
com::ibm::wala::j2ee::AppClientEntrypoints 0 3.6 13.4 0 1.4 0 0 0 0 6 0 0 0 1 0 0 0 1 67 0 31 4 0 5 0 3 0 0 0 26 0 0 0 6 0 0 0
com::ibm::wala::j2ee::BeanMetaData 21 1 1 0 0.0476190476190476 0 0 0 0 0 0 0 0 0 0 0 0 21 21 0 1 0 1 21 0 21 0 0 0 21 0 0 0 0 0 0 0
com::ibm::wala::j2ee::BeanMetaDataImpl 1 2.125 8.65625 0 0.34375 0 0 0 0 3 0 0 0 1 0 0 0 2 277 0 28 8 0 32 0 23 0 0 0 92 0 0 0 6 0 0 0
com::ibm::wala::j2ee::client::CallGraphBuilderFactory 5 1 1 0 6 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 9 5 1 9 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::client::CallGraphBuilderFactory 20 1 1 0 5 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 9 9 1 9 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::IArrayContents 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::IClass 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::classLoader::IClass 205 1 1 0 0.0833333333333333 0 0 0 0 0 0 0 0 1 0 0 0 24 24 0 1 0 5 24 0 24 0 0 0 24 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::IField 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::classLoader::IField 14 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 7 7 0 1 0 2 7 0 7 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::IMethod 5 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 6 0 1 0 1 6 0 6 0 0 0 6 0 0 0 0 0 0 0
com::ibm::wala::classLoader::IMethod 121 1 1 0 0.166666666666667 0 0 0 0 0 0 0 0 2 0 0 0 24 24 0 1 0 4 24 0 24 0 0 0 24 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::impl::ArrayContentsImpl 0 1.2 4 0 0.4 0 0 0 0 0 0 0 0 1 0 0 0 1 20 0 8 1 0 5 0 5 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::impl::CallGraphBuilderFactoryFactory 0 3 13 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 13 0 13 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::impl::ClassImpl 0 1.25 4.5 0 0.5 0 0 0 0 1 0 0 0 1 0 0 0 2 36 0 11 3 0 8 0 8 0 0 0 20 0 0 0 2 0 0 0
com::ibm::wala::j2ee::client::impl::FieldImpl 0 1.66666666666667 5.66666666666667 0 0.666666666666667 0 0 0 0 2 0 0 0 1 0 0 0 2 17 0 11 0 0 3 0 3 0 0 0 10 0 0 0 4 0 0 0
com::ibm::wala::classLoader::FieldImpl 1 1.125 3.875 0 0.3125 0 0 0 0 5 0 0 0 3 0 0 0 1 62 0 10 4 0 16 0 16 0 0 0 53 0 0 0 5 0 0 0
com::ibm::wala::j2ee::client::impl::J2EEAbstractAnalysisEngine 0 1.72727272727273 5.72727272727273 0 0.636363636363636 0 0 0 0 3 0 0 0 2 0 0 0 4 63 0 13 3 0 11 0 4 0 0 0 34 0 0 0 12 0 0 0
com::ibm::wala::j2ee::client::impl::MemberImpl 4 1 2.83333333333333 0 0.333333333333333 0 0 0 0 6 0 0 0 0 0 0 0 2 17 0 4 2 2 6 0 6 0 0 0 21 0 0 0 12 0 0 0
com::ibm::wala::j2ee::client::impl::MethodImpl 0 1.28571428571429 4.71428571428571 0 0.285714285714286 0 0 0 0 4 0 0 0 1 0 0 0 1 33 0 12 1 0 7 0 7 0 0 0 29 0 0 0 4 0 0 0
com::ibm::wala::j2ee::client::impl::ProgramLocation 0 1 3.4 0 0.6 0 0 0 0 0 0 0 0 1 0 0 0 1 17 0 5 3 0 5 0 5 0 0 0 14 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::impl::RTABuilderFactory 0 1 4 0 6 0 0 0 0 0 0 0 0 2 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::client::impl::RTABuilderFactory 1 2 11 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 11 0 11 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::impl::ZeroContainerCFABuilderFactory 0 1 4 0 6 0 0 0 0 0 0 0 0 2 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::client::impl::ZeroContainerCFABuilderFactory 1 1 4 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::impl::ZeroOneCFABuilderFactory 0 1 4 0 6 0 0 0 0 0 0 0 0 2 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::client::impl::ZeroOneCFABuilderFactory 1 1 4 0 5 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::IProgramLocation 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 1 0 1 3 0 3 0 0 0 3 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::J2EEAnalysisEngine 1 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 1 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::j2ee::client::PruneCallGraph 0 5 19 0 2 0 0 0 0 3 0 0 0 0 0 0 0 1 19 0 19 1 0 1 0 1 0 0 0 6 0 0 0 3 0 0 0
com::ibm::wala::j2ee::client::PruneCallGraph::OnPathSystem 1 1.33333333333333 14.6666666666667 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 44 0 36 4 0 3 0 3 0 0 0 11 0 0 0 2 0 0 0
com::ibm::wala::j2ee::CommandInterpreter 3 1.22222222222222 4.83333333333333 0 1.55555555555556 0 0 0 0 9 0 0 0 2 0 0 0 11 87 0 17 6 0 18 0 17 0 0 0 45 0 0 0 99 0 0 0
com::ibm::wala::j2ee::CommandInterpreter::SpecializedExecuteMethod 6 2.11111111111111 8.22222222222222 0 0.777777777777778 0 0 0 0 12 0 0 0 4 0 0 0 5 74 0 29 1 0 9 0 6 0 0 0 35 0 0 0 60 0 0 0
com::ibm::wala::j2ee::CommandInterpreter::NoSubtypesWarning 1 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::j2ee::DeploymentDeclaredTransaction 1 1 4 0 2 0 0 0 0 1 0 0 0 3 0 0 0 1 12 0 6 3 0 3 0 3 0 0 0 11 0 0 0 1 0 0 0
com::ibm::wala::j2ee::DeploymentMetaData 17 1 1 0 0.740740740740741 0 0 0 0 0 0 0 0 0 0 0 0 27 27 0 1 0 1 27 0 27 0 0 0 27 0 0 0 0 0 0 0
com::ibm::wala::j2ee::DeploymentMetaDataImpl 0 2 8.15151515151515 0 0.878787878787879 0 0 0 0 4 0 0 0 1 0 0 0 1 269 0 47 16 0 33 0 28 0 0 0 110 0 0 0 4 0 0 0
com::ibm::wala::j2ee::EJBConstants 17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 42 5 0 42 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::j2ee::EJBEntrypoints 0 2.84615384615385 14.8461538461538 0 1.92307692307692 0 0 0 0 15 0 0 0 1 0 0 0 3 193 0 31 8 0 13 0 3 0 0 0 97 0 0 0 45 0 0 0
com::ibm::wala::j2ee::EJBLifecycleEntrypoint 1 1 8 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 8 0 8 1 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::j2ee::IDeclaredTransaction 2 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 9 9 0 1 0 1 9 0 9 0 0 0 9 0 0 0 0 0 0 0
com::ibm::wala::j2ee::J2EEAnalysisScope 1 1.875 7.125 0 3 0 0 0 0 1 0 0 0 2 0 0 0 8 57 0 16 4 0 8 0 8 0 0 0 16 0 0 0 8 0 0 0
com::ibm::wala::j2ee::J2EEClassTargetSelector 2 6.5 28 0 3 0 0 0 0 8 0 0 0 1 0 0 0 1 56 0 46 5 0 2 0 2 0 0 0 23 0 0 0 8 0 0 0
com::ibm::wala::j2ee::J2EEContainerModel 0 1 5.93333333333333 0 0.233333333333333 0 0 0 0 0 0 0 0 3 0 0 0 30 178 0 52 29 0 30 20 28 0 0 0 30 0 0 0 0 0 0 0
com::ibm::wala::j2ee::J2EEContextSelector 1 1.85714285714286 8.42857142857143 0 2.57142857142857 0 0 0 0 9 0 0 0 1 0 0 0 4 59 0 17 7 0 7 1 7 0 0 0 30 0 0 0 36 0 0 0
com::ibm::wala::j2ee::J2EEEntrypoints 0 1.5 8.75 0 1.25 0 0 0 0 2 0 0 0 1 0 0 0 1 35 0 26 4 0 4 0 4 0 0 0 13 0 0 0 2 0 0 0
com::ibm::wala::j2ee::J2EEMethodTargetSelector 6 4.94444444444444 29.5 0 1.88888888888889 0 0 0 0 27 0 0 0 1 0 0 0 3 531 0 83 18 0 18 0 4 0 0 0 228 0 0 0 81 0 0 0
com::ibm::wala::j2ee::J2EEMethodTargetSelector::GetterSummary 0 3 29 0 1 0 0 0 0 8 0 0 0 1 0 0 0 1 29 0 29 0 0 1 0 1 0 0 0 14 0 0 0 8 0 0 0
com::ibm::wala::j2ee::J2EEMethodTargetSelector::CMRGetterSummary 0 5 88 0 1 0 0 0 0 12 0 0 0 1 0 0 0 1 88 0 88 0 0 1 0 1 0 0 0 29 0 0 0 12 0 0 0
com::ibm::wala::j2ee::J2EEMethodTargetSelector::SetterSummary 0 1 7 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 5 0 0 0 3 0 0 0
com::ibm::wala::j2ee::J2EEMethodTargetSelector::CMRSetterSummary 0 4 83 0 1 0 0 0 0 9 0 0 0 1 0 0 0 1 83 0 83 0 0 1 0 1 0 0 0 21 0 0 0 9 0 0 0
com::ibm::wala::j2ee::J2EEMethodTargetSelector::HomeMethodSummary 0 4 39 0 2 0 0 0 0 10 0 0 0 1 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 19 0 0 0 10 0 0 0
com::ibm::wala::j2ee::J2EEMethodTargetSelector::LocalHomeFinderSummary 1 3 81 0 1 0 0 0 0 10 0 0 0 1 0 0 0 1 81 0 81 1 1 1 0 1 0 0 0 30 0 0 0 10 0 0 0
com::ibm::wala::j2ee::J2EEMethodTargetSelector::RemoteFinderSummary 0 1 8 0 1 0 0 0 0 2 0 0 0 2 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 5 0 0 0 2 0 0 0
com::ibm::wala::j2ee::J2EEUtil 1 2.75 14.125 0 1.625 0 0 0 0 11 0 0 0 0 0 0 0 5 113 0 31 4 0 8 4 7 0 0 0 26 0 0 0 55 0 0 0
com::ibm::wala::j2ee::LoadFailure 0 1 3 0 0.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::j2ee::MDBEntrypoint 0 1 7 0 1 0 0 0 0 0 0 0 0 4 0 0 0 1 7 0 7 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::ibm::wala::j2ee::ServletEntrypoints 3 5.33333333333333 26.3333333333333 0 0.666666666666667 0 0 0 0 7 0 0 0 1 0 0 0 1 79 0 62 44 0 3 18 3 0 0 0 24 0 0 0 7 0 0 0
com::ibm::wala::j2ee::StrutsEntrypoints 1 3.8 15.6 0 1 0 0 0 0 8 0 0 0 1 0 0 0 1 78 0 39 10 0 5 2 4 0 0 0 33 0 0 0 8 0 0 0
com::ibm::wala::j2ee::StrutsEntrypoints::StrutsActionEntrypoint 0 2.5 10.5 0 2 0 0 0 0 6 0 0 0 3 0 0 0 1 21 0 17 1 0 2 0 2 0 0 0 10 0 0 0 6 0 0 0
com::ibm::wala::j2ee::SummarizedEJBMethod 0 1 3.5 0 2 0 0 0 0 2 0 0 0 5 0 0 0 1 7 0 4 1 0 2 0 2 0 0 0 6 0 0 0 2 0 0 0
com::ibm::wala::j2ee::TransactionUtil 0 6.66666666666667 27.3333333333333 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 82 0 33 5 0 3 0 1 0 0 0 11 0 0 0 0 0 0 0
com::ibm::wala::j2ee::util::TopLevelArchiveModule 7 2.125 6.875 0 0.375 0 0 0 0 1 0 0 0 1 0 0 0 1 55 0 19 11 1 8 5 7 0 0 0 26 0 0 0 1 0 0 0
com::ibm::wala::j2ee::util::TopLevelArchiveModule::Entry 0 1.77777777777778 6.33333333333333 0 0 0 0 0 0 2 0 0 0 1 0 0 0 2 57 0 20 1 0 9 0 9 0 0 0 23 0 0 0 4 0 0 0
com::ibm::wala::j2ee::util::TopLevelArchiveModule::BloatedArchiveModule 0 1 3.2 0 0.2 0 0 0 0 1 0 0 0 2 0 0 0 5 16 0 4 1 0 5 0 3 0 0 0 9 0 0 0 5 0 0 0
com::ibm::wala::model::javax::servlet::http::HttpServletRequest 0 1 3.03846153846154 0 0.230769230769231 0 0 0 0 0 0 0 0 1 0 0 0 21 79 0 4 1 0 26 0 26 0 0 0 32 0 0 0 0 0 0 0
com::ibm::wala::model::javax::servlet::http::HttpServletResponse 0 1 3 0 1.47058823529412 0 0 0 0 0 0 0 0 1 0 0 0 11 51 0 3 1 0 17 0 17 0 0 0 24 0 0 0 0 0 0 0
com::ibm::wala::model::javax::servlet::http::HttpSession 0 1.10526315789474 4.05263157894737 0 0.473684210526316 0 0 0 0 0 0 0 0 0 0 0 0 16 77 0 7 3 0 19 0 19 0 0 0 25 0 0 0 0 0 0 0
com::ibm::wala::model::javax::servlet::RequestDispatcher 0 1 3 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::model::javax::servlet::ServletConfig 0 1 3.5 0 0.25 0 0 0 0 0 0 0 0 0 0 0 0 4 14 0 5 0 0 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::model::javax::servlet::ServletContext 0 1.08 3.64 0 0.76 0 0 0 0 0 0 0 0 0 0 0 0 21 91 0 11 2 0 25 0 25 0 0 0 31 0 0 0 0 0 0 0
com::ibm::wala::model::javax::servlet::ServletRequest 1 1.03846153846154 3.65384615384615 0 0.346153846153846 0 0 0 0 0 0 0 0 0 0 0 0 17 95 0 12 3 1 26 0 26 0 0 0 38 0 0 0 0 0 0 0
com::ibm::wala::model::javax::servlet::ServletResponse 1 1 3 0 0.307692307692308 0 0 0 0 0 0 0 0 0 0 0 0 10 39 0 3 3 1 13 0 13 0 0 0 19 0 0 0 0 0 0 0
com::ibm::wala::annotations::Internal 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::annotations::NonNull 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrike::bench::AddBytecodeDebug 0 5 28 0 1.5 0 0 0 0 6 0 0 0 0 0 0 0 1 56 0 40 1 0 2 0 1 0 0 0 18 0 0 0 6 0 0 0
com::ibm::wala::shrike::bench::Bench 0 9 62.5 0 1.5 0 0 0 0 9 0 0 0 0 0 0 0 1 125 0 101 6 0 2 0 1 0 0 0 34 0 0 0 9 0 0 0
com::ibm::wala::shrike::bench::InterfaceAnalyzer 0 4 18 0 2 0 0 0 0 4 0 0 0 0 0 0 0 1 72 0 23 0 0 4 0 1 0 0 0 15 0 0 0 4 0 0 0
com::ibm::wala::shrike::bench::InterfaceAnalyzer::TypeStats 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrike::bench::Mangler 0 8 77 0 2 0 0 0 0 10 0 0 0 0 0 0 0 1 154 0 128 3 0 2 0 1 0 0 0 26 0 0 0 10 0 0 0
com::ibm::wala::shrike::bench::Slots 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrike::bench::Statistics 0 7.5 31.5 0 1.5 0 0 0 0 6 0 0 0 0 0 0 0 1 63 0 46 1 0 2 0 1 0 0 0 19 0 0 0 6 0 0 0
com::ibm::wala::shrike::copywriter::CopyWriter 0 8.5 45 0 2.33333333333333 0 0 0 0 20 0 0 0 0 0 0 0 1 270 0 89 6 0 6 2 1 0 0 0 96 0 0 0 20 0 0 0
com::ibm::wala::shrike::copywriter::CopyWriter::UnknownAttributeException 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrike::tools::ExtractMatchingClasses 0 3.33333333333333 15 0 1.66666666666667 0 0 0 0 0 0 0 0 0 0 0 0 1 45 0 30 0 0 3 0 1 0 0 0 5 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::analysis::Analyzer 8 3.72413793103448 15.9310344827586 0 1.93103448275862 0 0 0 0 7 0 0 0 0 0 0 0 4 462 0 105 15 1 29 0 18 0 0 0 120 0 0 0 28 0 0 0
com::ibm::wala::shrikeBT::analysis::Analyzer::FailureException 3 2.5 8.25 0 0.25 0 0 0 0 1 0 0 0 1 0 0 0 3 33 0 24 4 0 4 0 4 0 0 0 9 0 0 0 3 0 0 0
com::ibm::wala::shrikeBT::analysis::Analyzer::PathElement 0 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 9 0 3 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
com::ibm::wala::shrikeBT::analysis::Analyzer::TypeVisitor 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 1 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::analysis::ClassHierarchy 1 6.28571428571429 24.0714285714286 0 3.14285714285714 0 0 0 0 2 0 0 0 0 0 0 0 2 337 0 65 3 0 14 3 2 0 0 0 65 0 0 0 4 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchy 11 3.37037037037037 13.3148148148148 0 1.53703703703704 0 0 0 0 13 0 0 0 2 0 0 0 3 719 0 79 15 0 54 0 36 0 0 0 252 0 0 0 39 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchy::Node 12 1.66666666666667 5.66666666666667 0 0.333333333333333 0 0 0 0 0 0 0 0 0 0 0 0 2 17 0 11 4 0 3 0 3 0 0 0 7 0 0 0 0 0 0 0
com::ibm::wala::ipa::cha::ClassHierarchy::ClassExclusion 1 1 3 0 1 0 0 0 0 1 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::ibm::wala::shrikeBT::analysis::ClassHierarchyProvider 10 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 1 0 1 4 0 4 0 0 0 4 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::analysis::ClassHierarchyStore 0 1.125 3.75 0 1.25 0 0 0 0 1 0 0 0 1 0 0 0 2 30 0 6 2 0 8 0 8 0 0 0 20 0 0 0 2 0 0 0
com::ibm::wala::shrikeBT::analysis::ClassHierarchyStore::ClassInfo 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::ibm::wala::shrikeBT::analysis::Verifier 5 1 4.2 0 1.2 0 0 0 0 1 0 0 0 1 0 0 0 3 21 0 7 0 0 5 0 5 0 0 0 15 0 0 0 3 0 0 0
