acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteIfNotInGlobalScopeTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteMultipleDefinitionTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewritePrototypeObjectLiteralsTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteNonCallReferenceTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteNestedFunctionTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::ModuleTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::TypeInformationGatherer 0 4.5 15 0 1.5 0 0 0 0 3 0 0 0 1 0 0 0 2 30 0 25 3 0 2 0 2 0 0 0 8 0 0 0 6 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::TypeInformationGatherer::GatherCallback 0 8 39 0 3 0 0 0 0 3 0 0 0 2 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 13 0 0 0 3 0 0 0
com::google::javascript::jscomp::DiagnosticGroupTest 0 1 5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::DisambiguatePropertiesTest 0 1.07692307692308 18.9230769230769 0 0.307692307692308 0 0 0 0 9 0 0 0 2 0 0 0 5 1230 0 54 2 0 65 0 60 0 0 0 158 0 0 0 45 0 0 0
com::google::javascript::jscomp::DotFormatterTest 0 1.2 10.4 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 3 52 0 15 0 0 5 0 4 0 0 0 8 0 0 0 3 0 0 0
com::google::javascript::jscomp::ExpandJqueryAliasesTest 0 1 11.25 0 0.25 0 0 0 0 2 0 0 0 2 0 0 0 4 45 0 29 1 0 4 0 3 0 0 0 10 0 0 0 8 0 0 0
com::google::javascript::jscomp::ExploitAssignsTest 0 1 14.2222222222222 0 0.111111111111111 0 0 0 0 1 0 0 0 2 0 0 0 9 128 0 58 0 0 9 0 8 0 0 0 20 0 0 0 9 0 0 0
com::google::javascript::jscomp::ExportTestFunctionsTest 0 1 10.875 0 0.125 0 0 0 0 1 0 0 0 2 0 0 0 8 87 0 28 2 0 8 0 6 0 0 0 15 0 0 0 8 0 0 0
com::google::javascript::jscomp::ExpressionDecomposerTest 0 1.21276595744681 12.1914893617021 0 0.702127659574468 0 0 0 0 4 0 0 0 1 0 0 0 3 573 0 40 0 0 47 0 35 0 0 0 114 0 0 0 12 0 0 0
com::google::javascript::jscomp::ExternExportsPassTest 0 1.03703703703704 14.7777777777778 0 0.222222222222222 0 0 0 0 3 0 0 0 1 0 0 0 1 399 0 36 1 0 27 0 23 0 0 0 68 0 0 0 3 0 0 0
com::google::javascript::jscomp::ExtractPrototypeMemberDeclarationsTest 0 1.3 11.85 0 0.6 0 0 0 0 1 0 0 0 2 0 0 0 3 237 0 45 2 0 20 0 18 0 0 0 71 0 0 0 3 0 0 0
com::google::javascript::jscomp::FixedPointGraphTraversalTest 1 1.1 13.4 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 134 0 22 5 0 10 0 10 0 0 0 49 0 0 0 1 0 0 0
com::google::javascript::jscomp::FixedPointGraphTraversalTest::Counter 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FixedPointGraphTraversalTest::CounterIncrementer 0 1 4 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::FlowSensitiveInlineVariablesTest 0 1 4.65151515151515 0 0.0606060606060606 0 0 0 0 1 0 0 0 2 0 0 0 26 307 0 17 1 0 66 1 63 0 0 0 112 0 0 0 26 0 0 0
com::google::javascript::jscomp::FunctionArgumentInjectorTest 0 1.2 9.06666666666667 0 0.2 0 0 0 0 2 0 0 0 1 0 0 0 1 408 0 28 1 0 45 0 39 0 0 0 116 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionInjectorTest 0 1.08391608391608 8.72727272727273 0 0.195804195804196 0 0 0 0 5 0 0 0 1 0 0 0 2 1248 0 81 2 0 143 0 135 0 0 0 320 0 0 0 10 0 0 0
com::google::javascript::jscomp::FunctionInjectorTest::Method 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjectorTest::TestCallback 0 1 11.5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 23 0 19 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionNamesTest 0 1.33333333333333 20.3333333333333 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 2 61 0 54 1 0 3 0 2 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionRewriterTest 0 1.1 6.55 0 0.35 0 0 0 0 1 0 0 0 2 0 0 0 4 131 0 19 5 0 20 0 15 0 0 0 53 0 0 0 4 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutatorTest 0 1.40909090909091 9.86363636363636 0 1.09090909090909 0 0 0 0 3 0 0 0 1 0 0 0 2 217 0 47 0 0 22 0 19 0 0 0 57 0 0 0 6 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutatorTest::Method 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutatorTest::TestCallback 0 1 8.5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 17 0 13 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilderTest 0 1.1 8.6 0 0.1 0 0 0 0 4 0 0 0 2 0 0 0 10 86 0 13 0 0 10 0 10 0 0 0 22 0 0 0 40 0 0 0
com::google::javascript::jscomp::GatherRawExportsTest 0 1 3.31578947368421 0 0.157894736842105 0 0 0 0 1 0 0 0 2 0 0 0 2 63 0 5 2 0 19 0 17 0 0 0 39 0 0 0 2 0 0 0
com::google::javascript::jscomp::GatherSideEffectSubexpressionsCallbackTest 0 1.53846153846154 11.2307692307692 0 0.461538461538462 0 0 0 0 2 0 0 0 1 0 0 0 2 146 0 17 0 0 13 0 7 0 0 0 31 0 0 0 4 0 0 0
com::google::javascript::jscomp::GenerateExportsTest 0 1 4.73333333333333 0 0.0666666666666667 0 0 0 0 1 0 0 0 2 0 0 0 15 71 0 8 1 0 15 0 13 0 0 0 27 0 0 0 15 0 0 0
com::google::javascript::jscomp::GlobalNamespaceTest 0 1 13 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 1 39 0 18 0 0 3 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalVarReferenceMapTest 0 1.66666666666667 19 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 114 0 34 22 0 6 0 5 0 0 0 78 0 0 0 3 0 0 0
com::google::javascript::jscomp::GoogleCodingConventionTest 0 1 5.84210526315789 0 0.263157894736842 0 0 0 0 3 0 0 0 1 0 0 0 1 111 0 18 1 0 19 0 16 0 0 0 53 0 0 0 3 0 0 0
com::google::javascript::jscomp::graph::GraphColoringTest 0 2.75 20.25 0 0.125 0 0 0 0 3 0 0 0 1 0 0 0 1 162 0 40 0 0 8 0 7 0 0 0 43 0 0 0 3 0 0 0
com::google::javascript::jscomp::graph::GraphPrunerTest 0 1 16.4 0 0 0 0 0 0 1 0 0 0 1 0 0 0 5 82 0 19 0 0 5 0 5 0 0 0 10 0 0 0 5 0 0 0
com::google::javascript::jscomp::graph::GraphReachabilityTest 0 1 17.3333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 52 0 44 0 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
com::google::javascript::jscomp::graph::GraphTest 0 1.3125 19 0 0.3125 0 0 0 0 5 0 0 0 1 0 0 0 13 304 0 48 0 0 16 0 15 0 0 0 68 0 0 0 65 0 0 0
com::google::javascript::jscomp::graph::StandardUnionFindTest 0 1.25 11.125 0 0.3125 0 0 0 0 1 0 0 0 1 0 0 0 12 178 0 26 1 0 16 0 13 0 0 0 23 0 0 0 12 0 0 0
com::google::javascript::jscomp::GroupVariableDeclarationsTest 0 1 19.7777777777778 0 0.111111111111111 0 0 0 0 1 0 0 0 2 0 0 0 9 178 0 75 0 0 9 0 7 0 0 0 16 0 0 0 9 0 0 0
com::google::javascript::jscomp::IgnoreCajaPropertiesTest 0 1 11.3333333333333 0 0.111111111111111 0 0 0 0 1 0 0 0 2 0 0 0 9 102 0 35 1 0 9 0 9 0 0 0 15 0 0 0 9 0 0 0
com::google::javascript::jscomp::InferJSDocInfoTest 0 1.27272727272727 13.8181818181818 0 0.363636363636364 0 0 0 0 10 0 0 0 2 0 0 0 4 152 0 29 2 0 11 0 8 0 0 0 62 0 0 0 40 0 0 0
com::google::javascript::jscomp::InlineCostEstimatorTest 0 1 11 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 22 0 14 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctionsTest 0 1 8.76521739130435 0 0.00434782608695652 0 0 0 0 2 0 0 0 2 0 0 0 230 2016 0 70 0 0 230 0 227 0 0 0 480 0 0 0 460 0 0 0
com::google::javascript::jscomp::InlineFunctionsTest::StringCompare 1 1 8.66666666666667 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 1 26 0 11 1 0 3 0 2 0 0 0 7 0 0 0 1 0 0 0
com::google::javascript::jscomp::InlineObjectLiteralsTest 0 1 9.08823529411765 0 0.117647058823529 0 0 0 0 1 0 0 0 2 0 0 0 5 309 0 48 2 0 34 0 31 0 0 0 70 0 0 0 5 0 0 0
com::google::javascript::jscomp::InlineSimpleMethodsTest 0 1 6.05128205128205 0 0.102564102564103 0 0 0 0 1 0 0 0 2 0 0 0 20 236 0 14 0 0 39 0 36 0 0 0 75 0 0 0 20 0 0 0
com::google::javascript::jscomp::InlineVariablesConstantsTest 0 1 7.61538461538461 0 0.0769230769230769 0 0 0 0 1 0 0 0 2 0 0 0 11 99 0 21 1 0 13 0 12 0 0 0 29 0 0 0 11 0 0 0
com::google::javascript::jscomp::InlineVariablesTest 0 1 6.38686131386861 0 0.0072992700729927 0 0 0 0 1 0 0 0 2 0 0 0 133 875 0 23 2 0 137 0 136 0 0 0 287 0 0 0 133 0 0 0
com::google::javascript::jscomp::InstrumentFunctionsTest 1 1.05555555555556 10.6666666666667 0 0.0555555555555556 0 0 0 0 1 0 0 0 2 0 0 0 18 192 0 70 1 0 18 0 15 0 0 0 32 0 0 0 18 0 0 0
com::google::javascript::jscomp::InstrumentFunctionsTest::NameAndInstrumentFunctions 0 1 10 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 10 0 10 1 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::IntegrationTest 0 1.08176100628931 11.8490566037736 0 0.226415094339623 0 0 0 0 14 0 0 0 1 0 0 0 2 1884 0 63 5 0 159 0 145 0 0 0 871 0 0 0 28 0 0 0
com::google::javascript::jscomp::JSCompilerSourceExcerptProviderTest 0 1.11111111111111 8.55555555555556 0 0.222222222222222 0 0 0 0 3 0 0 0 1 0 0 0 2 77 0 18 1 0 9 0 7 0 0 0 29 0 0 0 6 0 0 0
com::google::javascript::jscomp::JsMessageExtractorTest 0 1.23076923076923 13.7692307692308 0 0.307692307692308 0 0 0 0 3 0 0 0 1 0 0 0 1 179 0 34 0 0 13 0 10 0 0 0 60 0 0 0 3 0 0 0
com::google::javascript::jscomp::JsMessageTest 0 1 8.66666666666667 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 26 0 10 0 0 3 0 3 0 0 0 11 0 0 0 6 0 0 0
com::google::javascript::jscomp::JsMessageVisitorTest 2 1 9.93478260869565 0 0.0652173913043478 0 0 0 0 2 0 0 0 1 0 0 0 6 457 0 31 3 0 46 0 42 0 0 0 191 0 0 0 12 0 0 0
com::google::javascript::jscomp::JsMessageVisitorTest::CollectMessages 0 1 4 0 1.5 0 0 0 0 1 0 0 0 3 0 0 0 2 8 0 4 0 0 2 0 0 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::JsMessageVisitorTest::DummyJsVisitor 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 3 0 0 0 2 7 0 4 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::JSModuleGraphTest 0 1.23809523809524 12.7142857142857 0 0.952380952380952 0 0 0 0 3 0 0 0 1 0 0 0 1 267 0 26 8 0 21 0 11 0 0 0 131 0 0 0 3 0 0 0
com::google::javascript::jscomp::JSModuleTest 0 1.2 21.2 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 2 106 0 35 5 0 5 0 3 0 0 0 25 0 0 0 2 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLConversionTest 0 1 12.95 0 0.225 0 0 0 0 3 0 0 0 2 0 0 0 5 518 0 54 0 0 40 0 36 0 0 0 85 0 0 0 15 0 0 0
com::google::javascript::jscomp::jsonml::JsonMLValidationTest 0 1.04761904761905 18.4285714285714 0 0.571428571428571 0 0 0 0 3 0 0 0 1 0 0 0 2 774 0 51 0 0 42 0 35 0 0 0 213 0 0 0 6 0 0 0
com::google::javascript::jscomp::jsonml::SecureCompilerTest 0 1 5.2 0 0.8 0 0 0 0 2 0 0 0 1 0 0 0 1 26 0 8 2 0 5 0 1 0 0 0 19 0 0 0 2 0 0 0
com::google::javascript::jscomp::LightweightMessageFormatterTest 0 1 5.4375 0 0.375 0 0 0 0 1 0 0 0 1 0 0 0 1 87 0 12 1 0 16 0 12 0 0 0 46 0 0 0 1 0 0 0
com::google::javascript::jscomp::LinkedFlowScopeTest 0 1.6 16.9333333333333 0 0.533333333333333 0 0 0 0 1 0 0 0 3 0 0 0 1 254 0 28 7 0 15 0 11 0 0 0 83 0 0 0 1 0 0 0
com::google::javascript::jscomp::LiveVariableAnalysisTest 0 1.24137931034483 10.5172413793103 0 0.551724137931034 0 0 0 0 3 0 0 0 1 0 0 0 1 305 0 26 1 0 29 0 20 0 0 0 91 0 0 0 3 0 0 0
com::google::javascript::jscomp::LooseTypeCheckTest 0 1.01115241635688 7.46592317224288 0 0.0384138785625774 0 0 0 0 12 0 0 0 3 0 0 0 4 6025 0 64 0 0 807 0 788 0 0 0 1900 0 0 0 48 0 0 0
com::google::javascript::jscomp::LooseTypeCheckTest::TypeCheckResult 16 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUniqueTest 0 1.0952380952381 14.3333333333333 0 0.428571428571429 0 0 0 0 2 0 0 0 2 0 0 0 3 301 0 41 4 0 21 0 15 0 0 0 65 0 0 0 6 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCallsTest 0 1 8.5 0 0.0454545454545455 0 0 0 0 1 0 0 0 2 0 0 0 21 187 0 36 1 0 22 0 19 0 0 0 30 0 0 0 21 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCallsTest::NoSideEffectCallEnumerator 0 3 8 0 2.5 0 0 0 0 2 0 0 0 2 0 0 0 2 16 0 11 2 0 2 0 2 0 0 0 9 0 0 0 4 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUseTest 1 1 6.46153846153846 0 0.230769230769231 0 0 0 0 3 0 0 0 1 0 0 0 1 84 0 18 3 0 13 0 10 0 0 0 42 0 0 0 3 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUseTest::LabelFinder 0 4 9 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::MemoizedScopeCreatorTest 0 1.5 14.5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 29 0 16 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::MinimizeExitPointsTest 0 1 24.5555555555556 0 0.111111111111111 0 0 0 0 2 0 0 0 2 0 0 0 9 221 0 46 0 0 9 0 7 0 0 0 12 0 0 0 18 0 0 0
com::google::javascript::jscomp::MoveFunctionDeclarationsTest 0 1 3.4 0 0.2 0 0 0 0 1 0 0 0 2 0 0 0 5 17 0 4 0 0 5 0 4 0 0 0 9 0 0 0 5 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDefTest 1 1 5.26086956521739 0 0.130434782608696 0 0 0 0 3 0 0 0 1 0 0 0 1 121 0 18 4 0 23 1 20 0 0 0 78 0 0 0 3 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDefTest::LabelFinder 0 4 9 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::NameAnalyzerTest 0 1 4.45918367346939 0 0.00340136054421769 0 0 0 0 1 0 0 0 2 0 0 0 294 1311 0 15 1 0 294 0 291 0 0 0 586 0 0 0 294 0 0 0
com::google::javascript::jscomp::NameAnalyzerTest::MarkNoSideEffectCallsAndNameAnalyzerRunner 0 1 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctionsMappedTest 0 1.05882352941176 6.29411764705882 0 0.117647058823529 0 0 0 0 2 0 0 0 2 0 0 0 3 107 0 11 2 0 17 0 15 0 0 0 48 0 0 0 6 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctionsTest 0 1 5.5 0 0.0625 0 0 0 0 1 0 0 0 2 0 0 0 16 88 0 14 1 0 16 0 16 0 0 0 31 0 0 0 16 0 0 0
com::google::javascript::jscomp::NodeIteratorsTest 0 1.26315789473684 6 0 0.210526315789474 0 0 0 0 1 0 0 0 1 0 0 0 2 114 0 39 0 0 19 0 17 0 0 0 40 0 0 0 2 0 0 0
com::google::javascript::jscomp::NodeTraversalTest 0 1.14285714285714 20.5714285714286 0 0.285714285714286 0 0 0 0 5 0 0 0 1 0 0 0 4 144 0 35 0 0 7 0 6 0 0 0 22 0 0 0 20 0 0 0
com::google::javascript::jscomp::NodeTraversalTest::PruningCallback 0 1 3 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversalTest::ExpectNodeOnEnterScope 1 1 3.33333333333333 0 1.66666666666667 0 0 0 0 1 0 0 0 2 0 0 0 6 20 0 5 3 0 6 0 4 0 0 0 8 0 0 0 6 0 0 0
com::google::javascript::jscomp::NodeUtilTest 0 1.28378378378378 20.0135135135135 0 0.418918918918919 0 0 0 0 5 0 0 0 1 0 0 0 19 1481 0 101 0 0 74 0 54 0 0 0 214 0 0 0 95 0 0 0
com::google::javascript::jscomp::NormalizeTest 0 1.18918918918919 11.1351351351351 0 0.189189189189189 0 0 0 0 5 0 0 0 2 0 0 0 29 412 0 44 1 0 37 0 32 0 0 0 92 0 0 0 145 0 0 0
com::google::javascript::jscomp::NormalizeTest::WithCollapse 1 1 12 0 0.333333333333333 0 0 0 0 2 0 0 0 2 0 0 0 3 36 0 24 0 0 3 0 1 0 0 0 5 0 0 0 6 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPostprocessTest 0 1 3.16666666666667 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 3 19 0 4 0 0 6 0 3 0 0 0 10 0 0 0 3 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPreprocessTest 0 1 4.11111111111111 0 0.111111111111111 0 0 0 0 1 0 0 0 2 0 0 0 9 37 0 7 0 0 9 0 6 0 0 0 15 0 0 0 9 0 0 0
com::google::javascript::jscomp::OptimizeArgumentsArrayTest 0 1 5.33333333333333 0 0.0476190476190476 0 0 0 0 1 0 0 0 2 0 0 0 21 112 0 10 0 0 21 0 20 0 0 0 40 0 0 0 21 0 0 0
com::google::javascript::jscomp::OptimizeCallsTest 0 1 8 0 0.25 0 0 0 0 2 0 0 0 2 0 0 0 4 32 0 15 0 0 4 0 3 0 0 0 8 0 0 0 8 0 0 0
com::google::javascript::jscomp::OptimizeParametersTest 0 1 9.24137931034483 0 0.0172413793103448 0 0 0 0 1 0 0 0 2 0 0 0 58 536 0 35 0 0 58 0 58 0 0 0 119 0 0 0 58 0 0 0
com::google::javascript::jscomp::OptimizeReturnsTest 0 1 8.37037037037037 0 0.0740740740740741 0 0 0 0 1 0 0 0 2 0 0 0 6 226 0 33 1 0 27 0 23 0 0 0 71 0 0 0 6 0 0 0
com::google::javascript::jscomp::ParallelCompilerPassTest 0 1.33333333333333 8 0 0.166666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 48 0 26 0 0 6 0 5 0 0 0 12 0 0 0 1 0 0 0
com::google::javascript::jscomp::ParallelCompilerPassTest::ReplaceStrings 0 1.5 8 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 16 0 13 2 0 2 0 1 0 0 0 10 0 0 0 2 0 0 0
com::google::javascript::jscomp::parsing::IRFactoryTest 0 1.01612903225806 14.0161290322581 0 0.32258064516129 0 0 0 0 5 0 0 0 2 0 0 0 3 869 0 42 1 0 62 0 52 0 0 0 226 0 0 0 15 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParserTest 0 1.0175 5.6025 0 0.1225 0 0 0 0 12 0 0 0 2 0 0 0 4 2241 0 37 3 0 400 0 383 0 0 0 1497 0 0 0 48 0 0 0
com::google::javascript::jscomp::parsing::JsDocTokenStreamTest 0 1.13636363636364 10.5 0 0.136363636363636 0 0 0 0 0 0 0 0 1 0 0 0 1 231 0 18 0 0 22 0 21 0 0 0 43 0 0 0 0 0 0 0
com::google::javascript::jscomp::PeepholeCollectPropertyAssignmentsTest 0 1 4.54285714285714 0 0.0285714285714286 0 0 0 0 1 0 0 0 2 0 0 0 35 159 0 15 0 0 35 0 34 0 0 0 70 0 0 0 35 0 0 0
com::google::javascript::jscomp::PeepholeFoldConstantsTest 0 1.15068493150685 15.7260273972603 0 0.315068493150685 0 0 0 0 4 0 0 0 2 0 0 0 11 1148 0 97 2 0 73 0 60 0 0 0 194 0 0 0 44 0 0 0
com::google::javascript::jscomp::PeepholeFoldWithTypesTest 0 1 5.4 0 0.1 0 0 0 0 2 0 0 0 2 0 0 0 10 54 0 11 0 0 10 0 9 0 0 0 20 0 0 0 20 0 0 0
com::google::javascript::jscomp::PeepholeIntegrationTest 0 1 7.13636363636364 0 0.159090909090909 0 0 0 0 1 0 0 0 2 0 0 0 9 314 0 37 1 0 44 0 39 0 0 0 103 0 0 0 9 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPassTest 0 1.2 11.7 0 0.1 0 0 0 0 2 0 0 0 2 0 0 0 3 117 0 63 1 0 10 0 9 0 0 0 27 0 0 0 6 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPassTest::RemoveNodesNamedXUnderVarOptimization 0 5 18 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 18 0 18 0 0 1 0 1 0 0 0 4 0 0 0 1 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPassTest::RemoveNodesNamedXOptimization 0 2 10 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 10 0 10 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPassTest::RemoveParentVarsForNodesNamedX 0 3 11 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 6 0 0 0 1 0 0 0
com::google::javascript::jscomp::PeepholeOptimizationsPassTest::RenameYToX 0 2 11 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 11 0 11 0 0 1 0 1 0 0 0 5 0 0 0 1 0 0 0
com::google::javascript::jscomp::PeepholeRemoveDeadCodeTest 0 1 5.91666666666667 0 0.0476190476190476 0 0 0 0 1 0 0 0 2 0 0 0 69 497 0 60 1 0 84 0 81 0 0 0 176 0 0 0 69 0 0 0
com::google::javascript::jscomp::PeepholeReplaceKnownMethodsTest 0 1 12.85 0 0.2 0 0 0 0 1 0 0 0 2 0 0 0 4 257 0 46 1 0 20 0 17 0 0 0 50 0 0 0 4 0 0 0
com::google::javascript::jscomp::PeepholeSimplifyRegExpTest 0 1 19.1875 0 0.0625 0 0 0 0 2 0 0 0 2 0 0 0 16 307 0 55 0 0 16 0 15 0 0 0 41 0 0 0 32 0 0 0
com::google::javascript::jscomp::PeepholeSubstituteAlternateSyntaxTest 0 1.03333333333333 15.0333333333333 0 0.133333333333333 0 0 0 0 2 0 0 0 2 0 0 0 18 902 0 76 2 0 60 0 55 0 0 0 176 0 0 0 36 0 0 0
com::google::javascript::jscomp::PeepholeSubstituteAlternateSyntaxTest::StringCompareTestCase 1 1 14 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 2 28 0 22 0 0 2 0 1 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::PhaseOptimizerTest 0 1.22727272727273 8 0 0.590909090909091 0 0 0 0 2 0 0 0 1 0 0 0 1 176 0 21 4 0 22 0 17 0 0 0 83 0 0 0 2 0 0 0
com::google::javascript::jscomp::PrepareAstTest 0 1 8.8 0 0.2 0 0 0 0 2 0 0 0 2 0 0 0 5 44 0 18 0 0 5 0 5 0 0 0 20 0 0 0 10 0 0 0
com::google::javascript::jscomp::ProcessClosurePrimitivesTest 0 1.08333333333333 8.47619047619048 0 0.0119047619047619 0 0 0 0 8 0 0 0 2 0 0 0 61 712 0 53 5 0 84 0 83 0 0 0 220 0 0 0 488 0 0 0
com::google::javascript::jscomp::ProcessCommonJSModulesTest 0 1 12.5555555555556 0 0.111111111111111 0 0 0 0 1 0 0 0 2 0 0 0 9 113 0 29 0 0 9 0 7 0 0 0 19 0 0 0 9 0 0 0
com::google::javascript::jscomp::ProcessDefinesTest 1 1 5.24444444444444 0 0.0888888888888889 0 0 0 0 1 0 0 0 2 0 0 0 31 236 0 11 1 0 45 0 42 0 0 0 100 0 0 0 31 0 0 0
