acc accm amloc an anpm asom auv bd bf cbo da dbz df dit dnp dupv fgbo lcom4 loc mlk mmloc noa noc nom npa npm obaa osf pitfc rfc rogu rsva saigv sc ua uaf uav
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteDeclarationUsedAsRValue 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteIfNotInGlobalScopeTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteMultipleDefinitionTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewritePrototypeObjectLiteralsTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteNonCallReferenceTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::NoRewriteNestedFunctionTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::ModuleTestInput 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::TypeInformationGatherer 0 4.5 15 0 1.5 0 0 0 0 3 0 0 0 1 0 0 0 2 30 0 25 3 0 2 0 2 0 0 0 8 0 0 0 6 0 0 0
com::google::javascript::jscomp::DevirtualizePrototypeMethodsTest::TypeInformationGatherer::GatherCallback 0 8 39 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 39 0 39 0 0 1 0 1 0 0 0 12 0 0 0 2 0 0 0
com::google::javascript::jscomp::DiagnosticGroupTest 0 1 5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 5 0 5 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::DisambiguatePrivatePropertiesTest 0 1.14285714285714 10 0 0.142857142857143 0 0 0 0 1 0 0 0 2 0 0 0 3 70 0 27 1 0 7 0 3 0 0 0 15 0 0 0 3 0 0 0
com::google::javascript::jscomp::DisambiguatePropertiesTest 0 1.05333333333333 16.2266666666667 0 0.253333333333333 0 0 0 0 4 0 0 0 2 0 0 0 9 1217 0 53 1 0 75 0 68 0 0 0 158 0 0 0 36 0 0 0
com::google::javascript::jscomp::DotFormatterTest 0 1.2 10.4 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 3 52 0 15 0 0 5 0 4 0 0 0 8 0 0 0 3 0 0 0
com::google::javascript::jscomp::ES6ModuleLoaderFileSystemTest 0 1.25 11.25 0 0.75 0 0 0 0 1 0 0 0 0 0 0 0 4 45 0 30 4 0 4 1 2 0 0 0 5 0 0 0 4 0 0 0
com::google::javascript::jscomp::ES6ModuleLoaderTest 0 1 9 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 18 0 11 2 0 2 0 2 0 0 0 7 0 0 0 1 0 0 0
com::google::javascript::jscomp::Es6RenameVariablesInParamListsTest 0 1 22.5555555555556 0 0.111111111111111 0 0 0 0 3 0 0 0 2 0 0 0 9 203 0 65 0 0 9 0 7 0 0 0 21 0 0 0 27 0 0 0
com::google::javascript::jscomp::Es6RewriteGeneratorsTest 0 1 47.6129032258064 0 0.193548387096774 0 0 0 0 3 0 0 0 2 0 0 0 26 1476 0 165 0 0 31 0 30 0 0 0 70 0 0 0 78 0 0 0
com::google::javascript::jscomp::Es6RewriteLetConstTest 0 1 37.9 0 0.05 0 0 0 0 4 0 0 0 2 0 0 0 20 758 0 162 0 0 20 0 18 0 0 0 45 0 0 0 80 0 0 0
com::google::javascript::jscomp::Es6SyntacticScopeCreatorTest 0 1 14.5185185185185 0 0.0740740740740741 0 0 0 0 4 0 0 0 1 0 0 0 1 392 0 38 2 0 27 0 24 0 0 0 116 0 0 0 4 0 0 0
com::google::javascript::jscomp::Es6ToEs3ConverterTest 0 1 22.7222222222222 0 0.0138888888888889 0 0 0 0 4 0 0 0 2 0 0 0 66 1636 0 100 2 0 72 0 70 0 0 0 173 0 0 0 264 0 0 0
com::google::javascript::jscomp::Es6VariableReferenceCheckTest 0 1.03125 11.3125 0 0.25 0 0 0 0 5 0 0 0 2 0 0 0 5 362 0 53 3 0 32 0 25 0 0 0 82 0 0 0 25 0 0 0
com::google::javascript::jscomp::ExpandJqueryAliasesTest 0 1 28.8 0 0.2 0 0 0 0 2 0 0 0 2 0 0 0 5 144 0 88 1 0 5 0 4 0 0 0 13 0 0 0 10 0 0 0
com::google::javascript::jscomp::ExploitAssignsTest 0 1 13.1 0 0.1 0 0 0 0 1 0 0 0 2 0 0 0 10 131 0 58 0 0 10 0 9 0 0 0 22 0 0 0 10 0 0 0
com::google::javascript::jscomp::ExportTestFunctionsTest 0 1 12.5 0 0.125 0 0 0 0 1 0 0 0 2 0 0 0 8 100 0 33 2 0 8 0 6 0 0 0 15 0 0 0 8 0 0 0
com::google::javascript::jscomp::ExpressionDecomposerTest 0 1.19607843137255 12.4313725490196 0 0.647058823529412 0 0 0 0 4 0 0 0 1 0 0 0 3 634 0 40 0 0 51 0 38 0 0 0 128 0 0 0 12 0 0 0
com::google::javascript::jscomp::ExternExportsPassTest 0 1.02777777777778 14.7777777777778 0 0.166666666666667 0 0 0 0 3 0 0 0 1 0 0 0 1 532 0 34 1 0 36 0 32 0 0 0 89 0 0 0 3 0 0 0
com::google::javascript::jscomp::ExtractPrototypeMemberDeclarationsTest 0 1.3 11.85 0 0.6 0 0 0 0 1 0 0 0 2 0 0 0 3 237 0 45 2 0 20 0 18 0 0 0 71 0 0 0 3 0 0 0
com::google::javascript::jscomp::FixedPointGraphTraversalTest 1 1.1 13.4 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 134 0 22 5 0 10 0 10 0 0 0 49 0 0 0 1 0 0 0
com::google::javascript::jscomp::FixedPointGraphTraversalTest::Counter 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
com::google::javascript::jscomp::FixedPointGraphTraversalTest::CounterIncrementer 0 1 4 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0
com::google::javascript::jscomp::FlowSensitiveInlineVariablesTest 0 1 5.85185185185185 0 0.0493827160493827 0 0 0 0 1 0 0 0 2 0 0 0 29 474 0 33 1 0 81 1 78 0 0 0 143 0 0 0 29 0 0 0
com::google::javascript::jscomp::FunctionArgumentInjectorTest 0 1.2 9.06666666666667 0 0.2 0 0 0 0 2 0 0 0 1 0 0 0 1 408 0 28 1 0 45 0 39 0 0 0 116 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionInjectorTest 0 1.08275862068966 8.72413793103448 0 0.193103448275862 0 0 0 0 5 0 0 0 1 0 0 0 2 1265 0 77 2 0 145 0 137 0 0 0 330 0 0 0 10 0 0 0
com::google::javascript::jscomp::FunctionInjectorTest::Method 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionInjectorTest::TestCallback 0 1 11.5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 23 0 19 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionNamesTest 0 1.33333333333333 20.3333333333333 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 2 61 0 54 1 0 3 0 2 0 0 0 6 0 0 0 2 0 0 0
com::google::javascript::jscomp::FunctionRewriterTest 0 1.1 6.55 0 0.35 0 0 0 0 1 0 0 0 2 0 0 0 4 131 0 19 5 0 20 0 15 0 0 0 53 0 0 0 4 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutatorTest 0 1.40909090909091 9.77272727272727 0 1.09090909090909 0 0 0 0 3 0 0 0 1 0 0 0 2 215 0 45 0 0 22 0 19 0 0 0 57 0 0 0 6 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutatorTest::Method 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionToBlockMutatorTest::TestCallback 0 1 8.5 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 17 0 13 3 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::FunctionTypeBuilderTest 0 1.08333333333333 8.66666666666667 0 0.0833333333333333 0 0 0 0 4 0 0 0 2 0 0 0 12 104 0 13 0 0 12 0 12 0 0 0 26 0 0 0 48 0 0 0
com::google::javascript::jscomp::GatherCharacterEncodingBiasTest 0 1 6.68421052631579 0 0.0526315789473684 0 0 0 0 1 0 0 0 2 0 0 0 2 127 0 15 3 0 19 0 16 0 0 0 63 0 0 0 2 0 0 0
com::google::javascript::jscomp::GatherExternPropertiesTest 0 1 30.8 0 0.6 0 0 0 0 2 0 0 0 2 0 0 0 3 154 0 118 0 0 5 0 3 0 0 0 11 0 0 0 6 0 0 0
com::google::javascript::jscomp::GatherRawExportsTest 0 1 3.24 0 0.12 0 0 0 0 1 0 0 0 2 0 0 0 2 81 0 5 2 0 25 0 23 0 0 0 51 0 0 0 2 0 0 0
com::google::javascript::jscomp::GatherSideEffectSubexpressionsCallbackTest 0 1.53846153846154 11.2307692307692 0 0.461538461538462 0 0 0 0 2 0 0 0 1 0 0 0 2 146 0 17 0 0 13 0 7 0 0 0 31 0 0 0 4 0 0 0
com::google::javascript::jscomp::GenerateExportsTest 0 1 5.8695652173913 0 0.130434782608696 0 0 0 0 1 0 0 0 2 0 0 0 17 135 0 10 2 0 23 0 20 0 0 0 57 0 0 0 17 0 0 0
com::google::javascript::jscomp::GlobalNamespaceTest 0 1 13 0 0.333333333333333 0 0 0 0 0 0 0 0 1 0 0 0 1 39 0 18 0 0 3 0 2 0 0 0 5 0 0 0 0 0 0 0
com::google::javascript::jscomp::GlobalVarReferenceMapTest 0 1.66666666666667 19 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 114 0 34 22 0 6 0 5 0 0 0 70 0 0 0 2 0 0 0
com::google::javascript::jscomp::GoogleCodingConventionTest 0 1 6.47619047619048 0 0.333333333333333 0 0 0 0 3 0 0 0 1 0 0 0 1 136 0 21 1 0 21 0 17 0 0 0 58 0 0 0 3 0 0 0
com::google::javascript::jscomp::graph::GraphColoringTest 0 2.75 20.25 0 0.125 0 0 0 0 3 0 0 0 1 0 0 0 1 162 0 40 0 0 8 0 7 0 0 0 43 0 0 0 3 0 0 0
com::google::javascript::jscomp::graph::GraphReachabilityTest 0 1 17.3333333333333 0 0.666666666666667 0 0 0 0 1 0 0 0 1 0 0 0 1 52 0 44 0 0 3 0 3 0 0 0 9 0 0 0 1 0 0 0
com::google::javascript::jscomp::graph::GraphTest 0 1.25 19 0 0.3125 0 0 0 0 5 0 0 0 1 0 0 0 13 304 0 48 0 0 16 0 15 0 0 0 68 0 0 0 65 0 0 0
com::google::javascript::jscomp::graph::StandardUnionFindTest 0 1.26666666666667 10.8666666666667 0 0.133333333333333 0 0 0 0 1 0 0 0 1 0 0 0 12 163 0 21 1 0 15 0 13 0 0 0 21 0 0 0 12 0 0 0
com::google::javascript::jscomp::GroupVariableDeclarationsTest 0 1 18.1 0 0.1 0 0 0 0 1 0 0 0 2 0 0 0 10 181 0 75 0 0 10 0 8 0 0 0 19 0 0 0 10 0 0 0
com::google::javascript::jscomp::ImplicitNullabilityCheckTest 0 1 4.55555555555556 0 0.333333333333333 0 0 0 0 2 0 0 0 2 0 0 0 6 41 0 9 0 0 9 0 5 0 0 0 16 0 0 0 12 0 0 0
com::google::javascript::jscomp::InferConstsTest 0 1.33333333333333 10 0 0.666666666666667 0 0 0 0 4 0 0 0 1 0 0 0 1 30 0 23 0 0 3 0 3 0 0 0 10 0 0 0 4 0 0 0
com::google::javascript::jscomp::InferConstsTest::FindConstants 0 3 8 0 3 0 0 0 0 1 0 0 0 2 0 0 0 1 8 0 8 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::InferJSDocInfoTest 0 1.25 12.5833333333333 0 0.333333333333333 0 0 0 0 8 0 0 0 2 0 0 0 5 151 0 29 3 0 12 0 9 0 0 0 51 0 0 0 40 0 0 0
com::google::javascript::jscomp::InlineCostEstimatorTest 0 1 12 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 24 0 16 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::InlineFunctionsTest 0 1.00418410041841 9.00418410041841 0 0.00418410041841004 0 0 0 0 2 0 0 0 2 0 0 0 239 2152 0 70 0 0 239 0 236 0 0 0 501 0 0 0 478 0 0 0
com::google::javascript::jscomp::InlineFunctionsTest::StringCompare 1 1 9 0 0.333333333333333 0 0 0 0 1 0 0 0 2 0 0 0 1 27 0 12 1 0 3 0 2 0 0 0 7 0 0 0 1 0 0 0
com::google::javascript::jscomp::InlineObjectLiteralsTest 0 1 8.36111111111111 0 0.111111111111111 0 0 0 0 1 0 0 0 2 0 0 0 5 301 0 41 2 0 36 0 33 0 0 0 74 0 0 0 5 0 0 0
com::google::javascript::jscomp::InlinePropertiesTest 0 1 10.2666666666667 0 0.0666666666666667 0 0 0 0 2 0 0 0 2 0 0 0 15 154 0 16 1 0 15 0 14 0 0 0 33 0 0 0 30 0 0 0
com::google::javascript::jscomp::InlineSimpleMethodsTest 0 1 6.05128205128205 0 0.102564102564103 0 0 0 0 1 0 0 0 2 0 0 0 20 236 0 14 0 0 39 0 36 0 0 0 75 0 0 0 20 0 0 0
com::google::javascript::jscomp::InlineVariablesConstantsTest 0 1 7.15384615384615 0 0.0769230769230769 0 0 0 0 1 0 0 0 2 0 0 0 11 93 0 18 1 0 13 0 12 0 0 0 29 0 0 0 11 0 0 0
com::google::javascript::jscomp::InlineVariablesTest 0 1 6.57534246575342 0 0.00684931506849315 0 0 0 0 1 0 0 0 2 0 0 0 142 960 0 32 2 0 146 0 145 0 0 0 306 0 0 0 142 0 0 0
com::google::javascript::jscomp::InstrumentFunctionsTest 1 1.05555555555556 10.6666666666667 0 0.0555555555555556 0 0 0 0 1 0 0 0 2 0 0 0 18 192 0 70 1 0 18 0 15 0 0 0 32 0 0 0 18 0 0 0
com::google::javascript::jscomp::InstrumentFunctionsTest::NameAndInstrumentFunctions 0 1 10 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 10 0 10 1 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0
com::google::javascript::jscomp::IntegrationTest 0 1.06896551724138 14.0541871921182 0 0 0 0 0 0 15 0 0 0 2 0 0 0 8 2853 0 74 2 0 203 0 202 0 0 0 886 0 0 0 120 0 0 0
com::google::javascript::jscomp::IntegrationTestCase 2 1 9.76470588235294 0 2.64705882352941 0 0 0 0 0 0 0 0 1 0 0 0 17 166 0 23 4 2 17 0 1 0 0 0 17 0 0 0 0 0 0 0
com::google::javascript::jscomp::JSCompilerSourceExcerptProviderTest 0 1.11111111111111 8.77777777777778 0 0.222222222222222 0 0 0 0 2 0 0 0 1 0 0 0 2 79 0 18 1 0 9 0 7 0 0 0 28 0 0 0 4 0 0 0
com::google::javascript::jscomp::JSDocInfoPrinterTest 0 1 23.2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 116 0 78 1 0 5 0 4 0 0 0 26 0 0 0 1 0 0 0
com::google::javascript::jscomp::JsMessageExtractorTest 0 1.21428571428571 13.4285714285714 0 0.285714285714286 0 0 0 0 4 0 0 0 1 0 0 0 1 188 0 34 1 0 14 0 10 0 0 0 63 0 0 0 4 0 0 0
com::google::javascript::jscomp::JsMessageTest 0 1 8.66666666666667 0 0 0 0 0 0 2 0 0 0 1 0 0 0 3 26 0 10 0 0 3 0 3 0 0 0 11 0 0 0 6 0 0 0
com::google::javascript::jscomp::JsMessageVisitorTest 2 1.01923076923077 10.1538461538462 0 0.0769230769230769 0 0 0 0 5 0 0 0 1 0 0 0 6 528 0 31 4 0 52 0 46 0 0 0 274 0 0 0 30 0 0 0
com::google::javascript::jscomp::JsMessageVisitorTest::CollectMessages 0 1 3.5 0 1.5 0 0 0 0 1 0 0 0 3 0 0 0 2 7 0 4 0 0 2 0 0 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::JsMessageVisitorTest::DummyJsVisitor 0 1 3.5 0 1.5 0 0 0 0 0 0 0 0 3 0 0 0 2 7 0 4 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::JSModuleGraphTest 0 1.29166666666667 12.9166666666667 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 310 0 26 9 0 24 0 13 0 0 0 150 0 0 0 3 0 0 0
com::google::javascript::jscomp::JSModuleTest 0 1.2 23.8 0 0.4 0 0 0 0 1 0 0 0 1 0 0 0 2 119 0 48 5 0 5 0 3 0 0 0 25 0 0 0 2 0 0 0
com::google::javascript::jscomp::LightweightMessageFormatterTest 0 1.11111111111111 6.61111111111111 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 2 119 0 24 3 0 18 0 13 0 0 0 56 0 0 0 4 0 0 0
com::google::javascript::jscomp::LinkedFlowScopeTest 0 1.6 16.9333333333333 0 0.533333333333333 0 0 0 0 4 0 0 0 3 0 0 0 1 254 0 28 7 0 15 0 11 0 0 0 115 0 0 0 4 0 0 0
com::google::javascript::jscomp::lint::CheckEnumsTest 0 1 7 0 0.666666666666667 0 0 0 0 2 0 0 0 2 0 0 0 2 21 0 15 0 0 3 0 2 0 0 0 7 0 0 0 4 0 0 0
com::google::javascript::jscomp::lint::CheckInterfacesTest 0 1 6 0 0.25 0 0 0 0 3 0 0 0 2 0 0 0 4 24 0 9 0 0 4 0 4 0 0 0 10 0 0 0 12 0 0 0
com::google::javascript::jscomp::lint::CheckNullableReturnTest 0 1 7.76190476190476 0 0.333333333333333 0 0 0 0 5 0 0 0 2 0 0 0 5 163 0 25 1 0 21 0 13 0 0 0 51 0 0 0 25 0 0 0
com::google::javascript::jscomp::lint::CheckPrototypePropertiesTest 0 1 5 0 0.5 0 0 0 0 4 0 0 0 2 0 0 0 4 20 0 8 0 0 4 0 2 0 0 0 9 0 0 0 16 0 0 0
com::google::javascript::jscomp::LiveVariableAnalysisTest 0 1.23333333333333 10.4 0 0.533333333333333 0 0 0 0 3 0 0 0 1 0 0 0 1 312 0 26 1 0 30 0 21 0 0 0 95 0 0 0 3 0 0 0
com::google::javascript::jscomp::MakeDeclaredNamesUniqueTest 0 1.09090909090909 14.1818181818182 0 0.409090909090909 0 0 0 0 3 0 0 0 2 0 0 0 4 312 0 41 4 0 22 0 16 0 0 0 68 0 0 0 12 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCallsTest 0 1 8.30434782608696 0 0.0434782608695652 0 0 0 0 1 0 0 0 2 0 0 0 22 191 0 36 1 0 23 0 20 0 0 0 31 0 0 0 22 0 0 0
com::google::javascript::jscomp::MarkNoSideEffectCallsTest::NoSideEffectCallEnumerator 0 3 8 0 2.5 0 0 0 0 2 0 0 0 2 0 0 0 2 16 0 11 2 0 2 0 2 0 0 0 9 0 0 0 4 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUseTest 1 1 6.64285714285714 0 0.214285714285714 0 0 0 0 3 0 0 0 1 0 0 0 1 93 0 18 3 0 14 0 11 0 0 0 45 0 0 0 3 0 0 0
com::google::javascript::jscomp::MaybeReachingVariableUseTest::LabelFinder 0 4 9 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::MemoizedScopeCreatorTest 0 1.5 14.5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 29 0 16 0 0 2 0 2 0 0 0 4 0 0 0 2 0 0 0
com::google::javascript::jscomp::MinimizedConditionTest 0 1.25 9.5 0 0.5 0 0 0 0 2 0 0 0 1 0 0 0 1 76 0 26 0 0 8 0 6 0 0 0 20 0 0 0 2 0 0 0
com::google::javascript::jscomp::MinimizeExitPointsTest 0 1 21 0 0.0909090909090909 0 0 0 0 2 0 0 0 2 0 0 0 11 231 0 48 0 0 11 0 9 0 0 0 14 0 0 0 22 0 0 0
com::google::javascript::jscomp::MoveFunctionDeclarationsTest 0 1 3.4 0 0.2 0 0 0 0 1 0 0 0 2 0 0 0 5 17 0 4 0 0 5 0 4 0 0 0 9 0 0 0 5 0 0 0
com::google::javascript::jscomp::MultiPassTest 0 1 9.88888888888889 0 0.0555555555555556 0 0 0 0 1 0 0 0 2 0 0 0 2 178 0 16 1 0 18 0 9 0 0 0 57 0 0 0 2 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDefTest 1 1 5.21739130434783 0 0.130434782608696 0 0 0 0 3 0 0 0 1 0 0 0 1 120 0 17 4 0 23 1 20 0 0 0 77 0 0 0 3 0 0 0
com::google::javascript::jscomp::MustBeReachingVariableDefTest::LabelFinder 0 4 9 0 3 0 0 0 0 2 0 0 0 2 0 0 0 1 9 0 9 0 0 1 0 1 0 0 0 7 0 0 0 2 0 0 0
com::google::javascript::jscomp::NameAnalyzerTest 0 1 4.56176470588235 0 0.00294117647058824 0 0 0 0 1 0 0 0 2 0 0 0 340 1551 0 15 1 0 340 0 337 0 0 0 678 0 0 0 340 0 0 0
com::google::javascript::jscomp::NameAnalyzerTest::MarkNoSideEffectCallsAndNameAnalyzerRunner 0 1 4 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 4 0 4 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctionsMappedTest 0 1.05 6.4 0 0.1 0 0 0 0 2 0 0 0 2 0 0 0 3 128 0 11 3 0 20 0 17 0 0 0 59 0 0 0 6 0 0 0
com::google::javascript::jscomp::NameAnonymousFunctionsTest 0 1 5.5 0 0.0625 0 0 0 0 1 0 0 0 2 0 0 0 16 88 0 14 1 0 16 0 16 0 0 0 31 0 0 0 16 0 0 0
com::google::javascript::jscomp::NewTypeInferenceTest 0 1.01486988847584 37.6468401486989 0 0.0817843866171004 0 0 0 0 7 0 0 0 3 0 0 0 3 10127 0 269 1 0 269 0 259 0 0 0 686 0 0 0 21 0 0 0
com::google::javascript::jscomp::NodeIteratorsTest 0 1.21052631578947 5.84210526315789 0 0.210526315789474 0 0 0 0 1 0 0 0 1 0 0 0 2 111 0 39 0 0 19 0 17 0 0 0 40 0 0 0 2 0 0 0
com::google::javascript::jscomp::NodeTraversalTest 0 1.125 25.25 0 0.25 0 0 0 0 4 0 0 0 1 0 0 0 4 202 0 61 1 0 8 0 7 0 0 0 29 0 0 0 16 0 0 0
com::google::javascript::jscomp::NodeTraversalTest::PruningCallback 0 1 3 0 2.5 0 0 0 0 0 0 0 0 2 0 0 0 2 6 0 3 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0
com::google::javascript::jscomp::NodeTraversalTest::ExpectNodeOnEnterScope 1 1 3.33333333333333 0 1.66666666666667 0 0 0 0 1 0 0 0 2 0 0 0 6 20 0 5 3 0 6 0 4 0 0 0 8 0 0 0 6 0 0 0
com::google::javascript::jscomp::NodeUtilTest 0 1.29268292682927 19.7439024390244 0 0.414634146341463 0 0 0 0 5 0 0 0 1 0 0 0 23 1619 0 100 0 0 82 0 60 0 0 0 225 0 0 0 115 0 0 0
com::google::javascript::jscomp::NormalizeTest 0 1.17948717948718 10.9487179487179 0 0.179487179487179 0 0 0 0 5 0 0 0 2 0 0 0 31 427 0 44 1 0 39 0 34 0 0 0 97 0 0 0 155 0 0 0
com::google::javascript::jscomp::NormalizeTest::WithCollapse 1 1 12 0 0.333333333333333 0 0 0 0 2 0 0 0 2 0 0 0 3 36 0 24 0 0 3 0 1 0 0 0 5 0 0 0 6 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPostprocessTest 0 1 3.16666666666667 0 0.5 0 0 0 0 1 0 0 0 2 0 0 0 3 19 0 4 0 0 6 0 3 0 0 0 10 0 0 0 3 0 0 0
com::google::javascript::jscomp::ObjectPropertyStringPreprocessTest 0 1 4.11111111111111 0 0.111111111111111 0 0 0 0 1 0 0 0 2 0 0 0 9 37 0 7 0 0 9 0 6 0 0 0 15 0 0 0 9 0 0 0
com::google::javascript::jscomp::OptimizeArgumentsArrayTest 0 1 5.54545454545455 0 0.0454545454545455 0 0 0 0 1 0 0 0 2 0 0 0 22 122 0 10 0 0 22 0 21 0 0 0 42 0 0 0 22 0 0 0
com::google::javascript::jscomp::OptimizeCallsTest 0 1 8 0 0.25 0 0 0 0 2 0 0 0 2 0 0 0 4 32 0 15 0 0 4 0 3 0 0 0 8 0 0 0 8 0 0 0
com::google::javascript::jscomp::OptimizeParametersTest 0 1 8.93103448275862 0 0.0172413793103448 0 0 0 0 1 0 0 0 2 0 0 0 58 518 0 35 0 0 58 0 58 0 0 0 120 0 0 0 58 0 0 0
com::google::javascript::jscomp::OptimizeReturnsTest 0 1 8.37037037037037 0 0.0740740740740741 0 0 0 0 1 0 0 0 2 0 0 0 6 226 0 33 1 0 27 0 23 0 0 0 71 0 0 0 6 0 0 0
com::google::javascript::jscomp::parsing::AttachJsdocsTest 0 1 5.5679012345679 0 0.0246913580246914 0 0 0 0 4 0 0 0 2 0 0 0 1 451 0 14 1 0 81 0 79 0 0 0 388 0 0 0 4 0 0 0
com::google::javascript::jscomp::parsing::JsDocInfoParserTest 0 1.00898203592814 5.25898203592814 0 0.0718562874251497 0 0 0 0 15 0 0 0 2 0 0 0 4 3513 0 52 3 0 668 0 652 0 0 0 2246 0 0 0 60 0 0 0
com::google::javascript::jscomp::parsing::JsDocTokenStreamTest 0 1.13636363636364 10.5454545454545 0 0.136363636363636 0 0 0 0 0 0 0 0 1 0 0 0 1 232 0 18 0 0 22 0 21 0 0 0 43 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::NewParserTest 0 1.0078125 8.73828125 0 0.0625 0 0 0 0 6 0 0 0 2 0 0 0 2 2237 0 67 11 0 256 0 242 0 0 0 1021 0 0 0 12 0 0 0
com::google::javascript::jscomp::parsing::NewParserTest::ParserResult 0 1 4 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 4 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0
com::google::javascript::jscomp::parsing::TypeDeclarationsIRFactoryTest 0 1.05555555555556 6.94444444444444 0 0.111111111111111 0 0 0 0 2 0 0 0 1 0 0 0 1 125 0 13 0 0 18 0 16 0 0 0 57 0 0 0 2 0 0 0
com::google::javascript::jscomp::parsing::TypeDeclarationsIRFactoryTest::NodeSubject 16 1.33333333333333 4 0 1.33333333333333 0 0 0 0 1 0 0 0 1 0 0 0 3 12 0 6 0 0 3 0 3 0 0 0 4 0 0 0 3 0 0 0
